date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2012-08-31,0.25125424050058687,0.12022410582074332,0.0,0.0,0.0,0.0,0.22852165367866983,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,0.18816856237925927,0.12298638804971952,0.0,0.0,0.0,0.0,0.3368579588153735,0.0,0.0,0.0,0.35198709075564766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,0.10722651696076319,0.070975315485453,0.0,0.0,0.0,0.045135973784671095,0.1538671501291326,0.0,0.0,0.0,0.22279504363998007,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-09-21,0.2270944266359594,0.15051513623390889,0.0,0.0,0.0,0.0,0.24396997990687366,0.0,0.0,0.0,0.37842045722325807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.09036969327205427,0.07798897501985468,0.0,0.0,0.0,0.06885559820438461,0.15570694454002368,0.0,0.0,0.0,0.20707878896368276,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2012-10-05,0.15507741819797036,0.06438215298442618,0.0,0.0,0.0,0.0,0.15776141044645908,0.0,0.0,0.0,0.23424384243758906,0.0,0.0,0.3885351759335552,0.0,0.0,0.0,0.0
2012-10-12,0.1600292893340863,0.07411700929683747,0.0,0.0,0.0,0.07845964181916797,0.18648546642479055,0.0,0.0,0.0,0.24405435199488143,0.0,0.0,0.25685424113023636,0.0,0.0,0.0,0.0
2012-10-19,0.1384209869345584,0.04279608940097398,0.0,0.0,0.0,0.06488668829945092,0.16149980307220307,0.0,0.0,0.0,0.22073439599255032,0.0,0.0,0.37166203630026334,0.0,0.0,0.0,0.0
2012-10-26,0.19398707277441632,0.082685741135544,0.0,0.0,0.0,0.11546660508778864,0.2545047645721611,0.0,0.0,0.0,0.3533558164300899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,0.1075938576985342,0.10312061690329766,0.0,0.0,0.0,0.1559679609216797,0.2333175644764884,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2012-11-09,0.08585832673426323,0.09266826362853879,0.1419198882221772,0.0,0.0,0.04533684267854957,0.13136787507485903,0.0,0.0,0.0,0.10284880366161209,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2012-11-16,0.05185145064720676,0.051088042981601446,0.0,0.0744538019307417,0.0,0.15296461549487225,0.17009293792124944,0.0,0.0,0.0,0.09954915102432839,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2012-11-23,0.0,0.054999273695773676,0.0,0.0,0.0,0.14874091226951985,0.19734178938316324,0.0,0.0,0.0,0.19891802465154315,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-11-30,0.0,0.07917271278753499,0.0,0.0,0.0,0.15281241220273073,0.36801487500973434,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.3737341831573835,0.0,0.0,0.0,0.22626581684261654,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-12-14,0.0,0.0,0.16102819898109416,0.0,0.0,0.045280434636369236,0.12811969187251604,0.0,0.2655716745100205,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.17037743888832685,0.0,0.2254748561811089,0.04570534540796491,0.15844235952259927,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.12872765140313702,0.0,0.2252749938887,0.0892814233272414,0.1567159313809215,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-01-04,0.0,0.04725883595263909,0.14566538101129253,0.0,0.2900620001175898,0.0,0.11701378291847866,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.13335284310379064,0.0,0.0,0.0,0.09114944894633926,0.2061445964884703,0.0,0.0,0.0,0.1693531114613998,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.08723948150303444,0.0,0.0,0.324734589526238,0.03237838373305839,0.07546742328897915,0.0,0.0,0.0,0.08018012194868998,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-01-25,0.15144293353331065,0.15098884289546408,0.0,0.0,0.19550784884583836,0.0,0.10206037472538683,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0
2013-02-01,0.036866111905788534,0.07105306669159417,0.11640776649858355,0.0,0.3193055825669388,0.0,0.05636747233709493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.10300359994397641,0.30209924760963297,0.08670268313213872,0.0,0.0,0.1081944693142519,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.21137495986749222,0.0,0.1865267030630379,0.0,0.0,0.20209833706946984,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.3902415587629938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20975844123700613,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-03-01,0.15926088664771185,0.19832024345383079,0.0,0.0,0.0,0.0,0.11241482077669217,0.0,0.0,0.0,0.13000404912176514,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2013-03-08,0.17322292045945814,0.23862686529992996,0.0,0.0,0.0,0.0,0.18815021424061193,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2013-03-15,0.20231148865728693,0.21355845099451956,0.0,0.0,0.0,0.0,0.1841300603481934,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2013-03-22,0.11843511775467416,0.16532882704922625,0.0,0.0,0.0,0.0,0.12270357190320236,0.0,0.0,0.0,0.1935324832928972,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-03-29,0.348318208841117,0.25168179115888284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-04-05,0.39032731925623904,0.2096726807437609,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.3112104781925172,0.29626795515427923,0.3925215666532036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.1655427563416981,0.1500760885916632,0.16869546135525637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568569371138245,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-04-26,0.15653449970218963,0.15323166550416506,0.09334988520961958,0.0,0.0,0.0,0.04158145481270539,0.0,0.0,0.0,0.15530249477132033,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-05-03,0.12279472928491474,0.1879518255200414,0.05635257442054504,0.0,0.0,0.0,0.04912646810809411,0.0,0.0,0.0,0.1837744026664048,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-05-10,0.19219180492019566,0.2744908204354467,0.13331737464435758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-05-17,0.17082949445335122,0.19789142114491887,0.08123189830282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004718609890333,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-05-24,0.08444528086490884,0.17595844859896367,0.07981049183263524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597857787034923,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-05-31,0.07652574161956191,0.15164495378049328,0.09057231453213757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125699006780713,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-06-07,0.2047262022750716,0.28064626835456835,0.11462752937035997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.24040749545193932,0.21504691553245223,0.0,0.0,0.0,0.14454558901560846,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.10439547194157393,0.1845564018044389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31104812625398714,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2013-06-28,0.07315482270679632,0.1352862845689617,0.0,0.0,0.0,0.14792210889234716,0.0,0.0,0.0,0.0,0.2961253166960202,0.0,0.0,0.3475114671358746,0.0,0.0,0.0,0.0
2013-07-05,0.09601217384183827,0.1538554041341054,0.0,0.0,0.0,0.11964565932771859,0.0,0.0,0.0,0.0,0.2530478126544111,0.0,0.0,0.3774389500419267,0.0,0.0,0.0,0.0
2013-07-12,0.051491125483545834,0.0970702952631605,0.0,0.0,0.32478352376010283,0.08449827845418298,0.0,0.0,0.0,0.0,0.1964552325289166,0.0,0.0,0.2457015445100913,0.0,0.0,0.0,0.0
2013-07-19,0.10085255170833653,0.15342372007686492,0.0,0.0,0.0,0.15555409778298931,0.0,0.0,0.0,0.0,0.268034364790722,0.0,0.0,0.32213526564108724,0.0,0.0,0.0,0.0
2013-07-26,0.09832485023221785,0.17988767894059077,0.0,0.0,0.0,0.16332029459320974,0.0,0.0,0.0,0.0,0.2760385908646996,0.0,0.0,0.2824285853692821,0.0,0.0,0.0,0.0
2013-08-02,0.07583210054373941,0.2531739574039842,0.0,0.0,0.0,0.2709939420522764,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.1013034519369491,0.12893402136198673,0.0,0.0,0.13138793739299687,0.14194016695957906,0.0,0.0,0.0,0.0,0.26681349832274576,0.0,0.0,0.22962092402574247,0.0,0.0,0.0,0.0
2013-08-16,0.071448115938387,0.1160326830311046,0.042030556539289006,0.0,0.2570977868940626,0.11171078836180888,0.0,0.0,0.0,0.0,0.19459161358234914,0.0,0.0,0.2070884556529988,0.0,0.0,0.0,0.0
2013-08-23,0.06440469270009463,0.09387266730623021,0.0,0.0,0.24853774684554786,0.09339639634036438,0.0,0.0,0.0,0.0,0.19204524296275838,0.0,0.0,0.3077432538450045,0.0,0.0,0.0,0.0
2013-08-30,0.07879072954517627,0.08274223625381022,0.0,0.0,0.11284412835168353,0.16795096554020925,0.025967195839792675,0.0,0.0,0.0,0.19138266612462643,0.0,0.0,0.34032207834470163,0.0,0.0,0.0,0.0
2013-09-06,0.03300144424483332,0.06439340103559578,0.04236727935950871,0.0,0.27493965476304394,0.146513128630284,0.02048043218436552,0.0,0.0,0.0,0.16410804355646022,0.0,0.0,0.2541966162259085,0.0,0.0,0.0,0.0
2013-09-13,0.030876951907369825,0.0453897017710318,0.0,0.0,0.327243670977933,0.13149148217623433,0.0,0.0,0.0,0.0,0.16459317935756076,0.0,0.0,0.30040501380987034,0.0,0.0,0.0,0.0
2013-09-20,0.029260440593089073,0.03705500110185003,0.08583682196562313,0.0,0.33342671863431533,0.12394704838911955,0.0,0.0,0.0,0.0,0.1576662329567199,0.0,0.0,0.23280773635928312,0.0,0.0,0.0,0.0
2013-09-27,0.028154826432317683,0.043269240871273665,0.11138756792766326,0.0,0.28741216087912813,0.13839390146962355,0.0,0.0,0.0,0.0,0.17443650907248787,0.0,0.0,0.2169457933475058,0.0,0.0,0.0,0.0
2013-10-04,0.026456964990809427,0.05376748862009863,0.08618432983936618,0.0,0.2933125253827781,0.15093875172806717,0.0,0.0,0.0,0.0,0.15137491836830072,0.0,0.0,0.23796502107057976,0.0,0.0,0.0,0.0
2013-10-11,0.0,0.0486223828709626,0.08920562911113032,0.0,0.3402817617235875,0.1314481225757774,0.0,0.0,0.0,0.0,0.12140877145700901,0.0,0.0,0.26903333226153314,0.0,0.0,0.0,0.0
2013-10-18,0.0,0.04326077211733737,0.08887516619259336,0.0,0.3358230989491479,0.1122426514520389,0.0,0.0,0.0,0.0,0.11128141220100313,0.0,0.0,0.30851689908787927,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.10990032473101861,0.11761819541738239,0.0,0.4,0.17913806330643525,0.0,0.0,0.0,0.0,0.1933434165451637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.06289949355105875,0.13854352725490884,0.21877941490148245,0.0,0.12059119225186783,0.13716845007760725,0.0,0.0,0.0,0.0,0.322017921963075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,0.06381865463097325,0.07042461751846298,0.2683417393115543,0.0,0.1254305018806543,0.12405307914636718,0.04639911904381798,0.073536244143499,0.0,0.0,0.22799604432467105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.15281107998525859,0.10906850498858162,0.10464361269349443,0.09425764826162512,0.1347216338417402,0.20409283708460796,0.0,0.0,0.0,0.0,0.2004046831446921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.1414158429046462,0.10233584917097893,0.152717315823591,0.0,0.0,0.2688091187454509,0.05672181559555751,0.0,0.0,0.0,0.06524638942767848,0.0,0.0,0.2127536683320971,0.0,0.0,0.0,0.0
2013-11-29,0.10204360193269621,0.09529833166966865,0.18083382239828433,0.0,0.0,0.24626036461789322,0.02834608126758207,0.0,0.0,0.0,0.07808797063016436,0.0,0.0,0.2691298274837112,0.0,0.0,0.0,0.0
2013-12-06,0.08076609159920956,0.07943116988215795,0.2302214176040062,0.0,0.0,0.2316439066624754,0.0,0.0,0.229391460843838,0.0,0.1106654853238296,0.0,0.0,0.0,0.0,0.0,0.0,0.0378804680844834
2013-12-13,0.08212850082621113,0.10081704526657707,0.33959633802866124,0.0,0.0,0.2887790831198112,0.03159260133331443,0.0,0.0,0.0,0.15708643142542494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.07857384111872076,0.08969812782058248,0.31676038866232287,0.0,0.0,0.27598048065773156,0.0,0.0,0.0,0.0,0.23898716174064236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.10337084074284413,0.13629184183973486,0.23164284368002275,0.0,0.0,0.2788376277372711,0.03582201883996226,0.0,0.0,0.0,0.21403482716016495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.09429227127965292,0.13292347100425927,0.29659972902459397,0.0,0.0,0.3494986602746154,0.03465438925650017,0.0,0.0,0.0,0.0920314791603783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.07629280015947519,0.11236744001215272,0.2973372672192183,0.0,0.0,0.29190723832764487,0.04249673719646493,0.0,0.0,0.0,0.179598517085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.04612028809349864,0.10169785388429473,0.27130801121325926,0.0,0.0,0.1386809257259155,0.023322711223584928,0.0,0.24913651967747885,0.0,0.16973369018196816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.07560948660055206,0.17628772975908433,0.29594740401489766,0.0,0.0,0.13762441348699647,0.05227190471166532,0.0,0.0,0.0,0.26225906142680405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.07256409540654458,0.1251720066377929,0.4,0.0,0.0,0.13189313941069222,0.0,0.0,0.0,0.0,0.2703707585449704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.09786866896433859,0.13442434155715602,0.2968661810242508,0.0,0.0,0.13070040977253272,0.0,0.0,0.0,0.0,0.340140398681722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.05164751875423552,0.15215569826719932,0.3077663285097766,0.0,0.0,0.13815150660682227,0.0,0.0,0.0,0.0,0.3502789478619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.042154053265636066,0.15095808867070712,0.29318238077247266,0.0,0.0,0.12651535754249357,0.0479148982298188,0.0,0.0,0.0,0.33927522151887185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.04718703544675296,0.16962837147745258,0.2588138741494996,0.0,0.0,0.14779903512798956,0.0,0.0,0.0,0.0,0.37657168379830536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.06327272557378855,0.16057752889720495,0.2430617228070171,0.0,0.0,0.18043829519619442,0.0,0.0,0.0,0.0,0.35264972752579504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.04742551140242611,0.13938013343047304,0.3716014380132639,0.0,0.0,0.1125924721518713,0.0,0.0,0.0,0.0,0.3290004450019656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.040085841528447075,0.10847340508421281,0.3435332589795076,0.0,0.1141069762329229,0.09853786743715752,0.0,0.0,0.0,0.0,0.23731014622750146,0.057952504510250635,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.03131868956905722,0.08855378842248099,0.2526471434140852,0.0,0.2671148477219878,0.12435796016492462,0.0,0.0,0.0,0.0,0.18359120549972172,0.05241636520774254,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.033702626248968665,0.10588975026566892,0.18456195557406307,0.0,0.1509363625051363,0.06176862465577228,0.06453439135168235,0.06763709406435923,0.12185315571283861,0.0,0.14892951888330497,0.0601865207382055,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.030066705753771687,0.10119811727803091,0.1706637645728745,0.0,0.09865567796853975,0.12333570130415829,0.07880540232141615,0.0,0.1650560319657368,0.0,0.1542129862935112,0.0780056125419607,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.03766082793147678,0.05380493995623982,0.12077659209419471,0.0,0.11977618766804973,0.0,0.05962267149909188,0.13461302262030375,0.1315509936346908,0.0,0.07318526600520632,0.08131932213019101,0.0,0.18769017646055522,0.0,0.0,0.0,0.0
2014-04-25,0.025609600042823144,0.051901925619100515,0.10983234749131986,0.0,0.14724821526459275,0.027461589024339286,0.031597157434362366,0.12225630336429648,0.16241867124293574,0.0,0.0,0.0,0.0,0.32167419051622986,0.0,0.0,0.0,0.0
2014-05-02,0.0,0.042043713485593485,0.10062729292275803,0.0,0.2111291645788804,0.0,0.0619252926735296,0.14577489875947588,0.07810625189238701,0.0,0.0,0.0,0.0,0.3144201829023563,0.0,0.0,0.04597320278501912,0.0
2014-05-09,0.0,0.037609812891166154,0.12226087353685978,0.0,0.2888081429584937,0.0,0.08619082506091506,0.057073738832721425,0.0,0.0,0.0,0.0,0.0,0.40805660671984395,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0380225869834101,0.08456525859945355,0.0,0.3646558228738836,0.0,0.04506073663796192,0.06769559490529072,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.054608279924586174,0.0723211842586163,0.0,0.3381297444304339,0.0,0.0707625632452875,0.11001688901039293,0.0,0.0,0.0,0.0,0.0,0.3541613391306832,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.05132849725353016,0.03554971721486171,0.0,0.25046293181091667,0.0,0.08728487511322224,0.11861529545554225,0.0,0.0,0.0,0.0,0.0,0.3554782914622565,0.0,0.0,0.10128039168967046,0.0
2014-06-06,0.0,0.10810468402524166,0.0,0.0,0.3974970934962419,0.0,0.15513336770278405,0.24562810613716568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09363674863856661,0.0
2014-06-13,0.0,0.1456478619301036,0.0,0.0,0.4,0.0,0.1833365329245034,0.17578687844611002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09522872669928296,0.0
2014-06-20,0.0,0.186592018719433,0.0,0.0,0.4,0.0,0.16481687154064575,0.2485911097399212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.15195297142804073,0.21763659995009446,0.0,0.39999999999999997,0.0,0.12664193721495534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10376849140690939,0.0
2014-07-04,0.0,0.07794574294995896,0.14735981948080557,0.0,0.35936110004853156,0.0,0.09309741474779587,0.0,0.14171171509244299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18052420768046495,0.0
2014-07-11,0.0,0.07334113157460545,0.15972477339348862,0.0,0.22578040821239423,0.0,0.04021173037386158,0.0,0.20192014825516882,0.0,0.0,0.0905006225811897,0.0,0.0,0.0,0.0,0.20852118560929161,0.0
2014-07-18,0.0,0.10793346088182809,0.11832015432017289,0.0,0.0,0.0,0.0,0.0,0.2038783990775885,0.11238743553578352,0.0,0.1232994830827721,0.07656362661647331,0.0,0.0,0.0,0.25761744048538165,0.0
2014-07-25,0.0,0.05312008242141938,0.07389310515182747,0.0,0.17309798323810416,0.06762862213608889,0.0,0.09467941644119743,0.12329252289372217,0.0,0.0,0.11991920698466034,0.03641503475943564,0.0,0.0,0.06782710365344669,0.1901269223200979,0.0
2014-08-01,0.0,0.028173123737912746,0.05173988348629134,0.0,0.15775932320281666,0.09727405233033522,0.0,0.09188244108414716,0.14183045164904282,0.0,0.03945308940286149,0.1120815469313397,0.05168691343637512,0.0,0.0,0.0,0.2281191747388779,0.0
2014-08-08,0.0,0.06695694996821945,0.11315559574377287,0.0,0.2271909591458643,0.16907024432049111,0.0,0.12933923967919722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942870111424551,0.0
2014-08-15,0.0,0.03777602947336228,0.09204956538451721,0.0,0.0,0.15557337451728445,0.0,0.0,0.0,0.0,0.0,0.09259830573469761,0.0,0.3598138702140184,0.0,0.0,0.2621888546761201,0.0
2014-08-22,0.0,0.058303953244718355,0.12996412469708912,0.0,0.0,0.2786049154520408,0.0,0.0,0.24421456955373178,0.0,0.05151578591431968,0.0,0.0,0.0,0.0,0.06169136899161186,0.17570528214648853,0.0
2014-08-29,0.0,0.06926464024391563,0.1020615639538178,0.0,0.0,0.18694541718410365,0.09465682003704445,0.18881354689382784,0.0,0.08976607828765461,0.0,0.0,0.0,0.0,0.0,0.13455559332161673,0.1339363400780193,0.0
2014-09-05,0.0,0.04296673489690483,0.0380692534908842,0.0,0.0,0.1082434011966092,0.0612890612810913,0.1138151725484929,0.0,0.07782403736410773,0.0,0.0,0.0,0.4,0.0,0.08713319408389535,0.07065914513801455,0.0
2014-09-12,0.0,0.045219733348415954,0.09732501360516953,0.0,0.0,0.07353336170325424,0.06289419909335464,0.06295143806462684,0.16258052860477704,0.08480463376542363,0.0,0.0,0.0,0.3412915270524868,0.0,0.06939956476249126,0.0,0.0
2014-09-19,0.0,0.047277628360369896,0.0,0.0,0.0,0.037929350932597736,0.07063851544222487,0.10662747604206746,0.20219141289003864,0.0,0.0,0.0,0.0,0.39529072717241076,0.0,0.12827170709131727,0.0,0.0
2014-09-26,0.0,0.053652557989586215,0.0916842739741277,0.0,0.0,0.0,0.0447750889787965,0.15481146133902882,0.20860570593843417,0.0,0.0,0.0,0.0,0.27148417398106284,0.0,0.17498673779896376,0.0,0.0
2014-10-03,0.035684977408189315,0.060650567821930346,0.06112029690239231,0.0,0.0,0.0,0.04705392195531531,0.26394577114951984,0.0,0.13028786226959713,0.0,0.0,0.0,0.3991622650046296,0.0,0.0,0.0,0.0
2014-10-10,0.05812475100078728,0.07648134439598535,0.08309340140479363,0.06263500577965389,0.22599276787159547,0.15424267796035254,0.0,0.13745311664106025,0.0,0.14130807707933538,0.06066885786643619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.07166857195871858,0.09505070888867324,0.0,0.07207576353066515,0.11205302682055901,0.2958656664593638,0.0,0.13432192695015613,0.0,0.16722550051178528,0.05173883488007888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.10893338808244514,0.0,0.0,0.0,0.2621370746728414,0.0,0.3010322131535721,0.0,0.10628636663914792,0.053358526882401315,0.0,0.16825243056959216,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.056442797796474486,0.17254177798442188,0.0,0.0,0.0,0.25397005836995645,0.0,0.35939309769617783,0.0,0.0,0.15765226815296934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.22736142076040877,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.20613729932697902,0.16650127991261224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,0.1437654940167082,0.1664481290159047,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2897863769673871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.14936602614533778,0.0,0.0,0.0,0.4000000000000001,0.16879463901527483,0.0,0.0,0.19298554798948458,0.0,0.0,0.0,0.0,0.0,0.0,0.0888537868499028,0.0
2014-11-28,0.0,0.15556337813396742,0.0,0.0,0.0,0.3022626877276373,0.17240302547237177,0.0,0.0,0.3697709086660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.11941733400605337,0.0,0.0,0.0,0.33624413317919627,0.0,0.3309629431041516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21337558971059878,0.0
2014-12-12,0.04291203552068493,0.05947620088197426,0.0,0.08443150686905887,0.0,0.09890883111136739,0.0,0.24744888576810348,0.0,0.18386110981958784,0.0,0.07330302695912431,0.0,0.0,0.0,0.0,0.20965840307009898,0.0
2014-12-19,0.0,0.09352610896553626,0.0,0.0,0.0,0.18168726404035968,0.0,0.0,0.0,0.0,0.0,0.19113519398737114,0.0,0.0,0.22154143469305895,0.12674988300203294,0.18536011531164107,0.0
2014-12-26,0.0,0.038423746537527545,0.0,0.0,0.0,0.109494809650616,0.0,0.09877938491875866,0.11344129687216803,0.10613400476114045,0.0,0.1185077581400938,0.0,0.0,0.17126913671394853,0.05963035278339656,0.18431950962235044,0.0
2015-01-02,0.0,0.03521062144721515,0.0,0.0,0.0,0.07269090583305857,0.0,0.09390499631650447,0.12329674355921795,0.1082483104125394,0.0,0.12207740627721311,0.0,0.0,0.22218376632333042,0.05149436970699178,0.17089288012392914,0.0
2015-01-09,0.0,0.05923303345869454,0.06453238164596863,0.0,0.0,0.0,0.04467347457899067,0.0,0.1515611091834783,0.0,0.0,0.11535834858994516,0.0,0.0,0.2965521354218006,0.08525120652956028,0.18283831059156183,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.21194610748664494,0.0,0.0,0.0,0.07480277571367139,0.06307802271117068,0.08395160666524089,0.04008578875406342,0.0,0.15704716341662256,0.21639081936049456,0.07688872742994617,0.0758089884621455,0.0
2015-01-23,0.04247471782127681,0.07831240566693459,0.0,0.0,0.0,0.09231995549766431,0.0,0.0,0.0,0.23754005972812683,0.276290165447636,0.0,0.0,0.0,0.0,0.0,0.27306269583836135,0.0
2015-01-30,0.0,0.041455410462823215,0.0,0.0,0.0,0.11337432129067877,0.04363076142903699,0.0,0.0,0.2857098692460903,0.20514765555577458,0.0,0.0,0.0,0.0,0.0,0.3106819820155961,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0,0.2573767443259138,0.0527751146272722,0.0,0.0,0.28984814104681406,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2015-02-13,0.0,0.034937885584441386,0.0,0.10168799755161079,0.14450967739574752,0.16274009984385765,0.08258957692904585,0.0,0.0,0.13796085088827187,0.0,0.0,0.0,0.0,0.0,0.0,0.335573911807025,0.0
